game_id,date,season,market_home_prob,neutral
400990514,2018-02-24,2018,0.7086,0
400990509,2018-02-24,2018,0.5711,0
400990510,2018-02-24,2018,0.4573,0
400989171,2018-02-24,2018,0.9221,0
400990279,2018-02-24,2018,0.6507,0
400991651,2018-02-24,2018,0.7723,0
400991607,2018-02-24,2018,0.6067,0
400986281,2018-02-24,2018,0.904,0
400989875,2018-02-24,2018,0.3571,0
400991050,2018-02-24,2018,0.5711,0
400991359,2018-02-24,2018,0.3419,0
400991049,2018-02-24,2018,0.6958,0
400992057,2018-02-24,2018,0.8182,0
400988130,2018-02-25,2018,0.9393,0
400986589,2018-02-25,2018,0.2446,0
400991741,2018-02-25,2018,0.9221,0
400988385,2018-02-25,2018,0.4474,0
400986282,2018-02-25,2018,0.5217,0
400991361,2018-02-24,2018,0.6234,0
401085627,2018-12-16,2019,0.9221,0
401086288,2018-12-16,2019,0.7183,0
401083315,2018-12-16,2019,0.9129,0
401087449,2019-02-02,2019,0.7258,0
401090005,2019-02-02,2019,0.8721,0
401087914,2019-02-02,2019,0.7447,0
401084789,2019-02-02,2019,0.1818,0
401085668,2019-02-02,2019,0.6818,0
401083441,2019-02-02,2019,0.4289,0
401089610,2019-02-02,2019,0.9129,0
401087973,2019-02-02,2019,0.5,0
401088846,2019-02-02,2019,0.1279,0
401088810,2019-02-02,2019,0.88,0
401088885,2019-02-02,2019,0.4474,0
401090104,2019-02-02,2019,0.5325,0
401089540,2019-02-02,2019,0.6581,0
401088082,2019-02-02,2019,0.5217,0
401088324,2019-02-02,2019,0.5427,0
401088320,2019-02-02,2019,0.7447,0
401088132,2019-02-02,2019,0.3087,0
401083874,2019-02-02,2019,0.5711,0
401083901,2019-02-02,2019,0.84,0
401083928,2019-02-02,2019,0.6718,0
401087348,2019-02-02,2019,0.4783,0
401082755,2019-02-02,2019,0.5963,0
401082560,2019-02-02,2019,0.8266,0
401084787,2019-02-02,2019,0.5526,0
401086251,2019-02-02,2019,0.6301,0
401089184,2019-02-02,2019,0.6429,0
401088501,2019-02-02,2019,0.6718,0
401083035,2019-02-02,2019,0.5711,0
401088043,2019-02-02,2019,0.5798,0
401089102,2019-02-02,2019,0.5325,0
401087994,2019-02-02,2019,0.5711,0
401089299,2019-02-02,2019,0.5711,0
401085611,2019-02-02,2019,0.7864,0
401084788,2019-02-02,2019,0.6581,0
401083305,2019-02-02,2019,0.5325,0
401087387,2019-02-02,2019,0.4474,0
401084010,2019-02-02,2019,0.5427,0
401087330,2019-02-02,2019,0.2742,0
401089572,2019-02-02,2019,0.5526,0
401089300,2019-02-02,2019,0.5325,0
401082685,2019-02-02,2019,0.9304,0
401089476,2019-02-02,2019,0.5217,0
401086805,2019-02-02,2019,0.5711,0
401087388,2019-02-09,2019,0.6429,0
401087406,2019-02-09,2019,0.6718,0
401083419,2019-02-09,2019,0.8088,0
401083977,2019-02-09,2019,0.5882,0
401082633,2019-02-09,2019,0.8182,0
401085638,2019-02-09,2019,0.4289,0
401083262,2019-02-09,2019,0.562,0
401087950,2019-02-09,2019,0.6581,0
401088162,2019-02-09,2019,0.5798,0
401088518,2019-02-09,2019,0.9251,0
401083876,2019-02-09,2019,0.8465,0
401082710,2019-02-09,2019,0.6067,0
401083903,2019-02-09,2019,0.3493,0
401084065,2019-02-09,2019,0.9251,0
401087916,2019-02-09,2019,0.7147,0
401088179,2019-02-09,2019,0.5882,0
401089671,2019-02-09,2019,0.4289,0
401089655,2019-02-09,2019,0.2817,0
401086273,2019-02-09,2019,0.8721,0
401083322,2019-02-09,2019,0.6718,0
401082661,2019-02-09,2019,0.5882,0
401088461,2019-02-02,2019,0.5427,0
401089984,2019-02-02,2019,0.4675,0
401090377,2019-02-02,2019,0.5,0
401089413,2019-02-02,2019,0.84,0
401086741,2019-02-02,2019,0.9656,0
401089197,2019-02-02,2019,0.6581,0
401089431,2019-02-02,2019,0.8182,0
401086636,2019-02-02,2019,0.2252,0
401090345,2019-02-02,2019,0.4783,0
401089557,2019-02-02,2019,0.8266,0
401088596,2019-02-02,2019,0.904,0
401086192,2019-02-02,2019,0.9902,0
401082659,2019-02-03,2019,0.9264,0
401085771,2019-02-03,2019,0.5325,0
401089026,2019-02-03,2019,0.2446,0
401086615,2019-02-03,2019,0.7983,0
401087530,2019-02-07,2019,0.6429,0
401084795,2019-02-09,2019,0.4289,0
401088989,2019-02-02,2019,0.6818,0
401089308,2019-02-09,2019,0.6581,0
401083210,2019-02-02,2019,0.6581,0
401082708,2019-02-02,2019,0.8721,0
401085584,2019-01-26,2019,0.5882,0
401087972,2019-01-26,2019,0.7748,0
401088406,2019-01-26,2019,0.438,0
401089288,2019-01-26,2019,0.7258,0
401083899,2019-01-26,2019,0.7447,0
401084779,2019-01-26,2019,0.3836,0
401089608,2019-01-26,2019,0.9172,0
401082629,2019-01-26,2019,0.4675,0
401083975,2019-01-26,2019,0.2914,0
401089653,2019-01-26,2019,0.3282,0
401088189,2019-01-26,2019,0.5217,0
401084009,2019-01-26,2019,0.6718,0
401088178,2019-01-26,2019,0.6067,0
401087913,2019-01-26,2019,0.5711,0
401084780,2019-01-26,2019,0.904,0
401085666,2019-01-26,2019,0.5427,0
401088161,2019-01-26,2019,0.5,0
401083034,2019-01-26,2019,0.5882,0
401087447,2019-01-26,2019,0.4783,0
401086249,2019-01-26,2019,0.4289,0
401088095,2019-01-26,2019,0.8182,0
401085633,2019-01-20,2019,0.4037,0
401089282,2019-01-20,2019,0.5963,0
401089024,2019-01-20,2019,0.7086,0
401087326,2019-01-21,2019,0.2553,0
401088200,2019-01-21,2019,0.1818,0
401088452,2019-01-21,2019,0.7447,0
401087526,2019-01-21,2019,0.5711,0
401089964,2019-01-21,2019,0.8525,0
401088826,2019-01-26,2019,0.7619,0
401090343,2019-01-21,2019,0.8182,0
401089485,2019-01-25,2019,0.2306,0
401082683,2019-01-26,2019,0.9656,0
401087948,2019-01-26,2019,0.7619,0
401082657,2019-01-26,2019,0.6581,0
401085609,2019-01-26,2019,0.2914,0
401083440,2019-01-26,2019,0.3571,0
401083873,2019-01-26,2019,0.1912,0
401083926,2019-01-26,2019,0.6429,0
401083033,2019-01-22,2019,0.2553,0
401082382,2019-02-02,2019,0.8936,0
401090132,2019-01-26,2019,0.3419,0
401088808,2019-01-26,2019,0.7864,0
401084781,2019-01-27,2019,0.3933,0
401083303,2019-01-27,2019,0.6581,0
401082486,2019-01-27,2019,0.5325,0
401089291,2019-01-27,2019,0.6429,0
401083333,2019-01-27,2019,0.7748,0
401085939,2019-01-27,2019,0.4675,0
401085985,2019-01-27,2019,0.8266,0
401086695,2019-01-27,2019,0.1734,0
401086740,2019-01-27,2019,0.0417,0
401086759,2019-01-27,2019,0.8721,0
401086667,2019-01-27,2019,0.4892,0
401086918,2019-01-28,2019,0.5427,0
401087386,2019-01-29,2019,0.6581,0
401083209,2019-01-30,2019,0.5882,0
401088453,2019-01-31,2019,0.6429,0
401088026,2019-02-01,2019,0.2914,0
401116678,2019-02-01,2019,0.5882,0
401089376,2019-01-26,2019,0.7258,0
401090262,2019-01-26,2019,0.9129,0
401088919,2019-01-26,2019,0.7983,0
401089002,2019-01-26,2019,0.6958,0
401089411,2019-01-26,2019,0.7864,0
401088369,2019-01-26,2019,0.3571,0
401086553,2019-01-26,2019,0.5711,0
401086648,2019-01-26,2019,0.2516,0
401087485,2019-01-26,2019,0.4783,0
401088080,2019-01-26,2019,0.4675,0
401086183,2019-01-26,2019,0.0648,0
401089430,2019-01-26,2019,0.4202,0
401086914,2019-01-26,2019,0.6581,0
401089475,2019-01-26,2019,0.5427,0
401089965,2019-01-26,2019,0.5427,0
401089195,2019-01-26,2019,0.4289,0
401089983,2019-01-26,2019,0.5217,0
401090344,2019-01-26,2019,0.88,0
401089645,2019-01-26,2019,0.7484,0
401088594,2019-01-26,2019,0.2553,0
401088311,2019-01-26,2019,0.5427,0
401088310,2019-01-26,2019,0.5711,0
401088314,2019-01-26,2019,0.4118,0
401083258,2019-01-20,2019,0.7447,0
401088566,2019-02-09,2019,0.6164,0
401087889,2019-02-09,2019,0.4474,0
401089322,2019-02-17,2019,0.5325,0
401083347,2019-02-17,2019,0.3836,0
401086008,2019-02-17,2019,0.562,0
401089090,2019-02-17,2019,0.6429,0
401085590,2019-02-19,2019,0.6429,0
401082490,2019-02-20,2019,0.9154,0
401083081,2019-02-20,2019,0.2977,0
401119216,2019-02-21,2019,0.6429,0
401087410,2019-02-22,2019,0.3571,0
401087391,2019-02-23,2019,0.8182,0
401083264,2019-02-23,2019,0.4118,0
401082637,2019-02-23,2019,0.84,0
401082776,2019-02-23,2019,0.3419,0
401084812,2019-02-23,2019,0.7748,0
401084066,2019-02-23,2019,0.863,0
401087452,2019-02-23,2019,0.8088,0
401088046,2019-02-23,2019,0.4289,0
401089321,2019-02-17,2019,0.7342,0
401083238,2019-02-17,2019,0.6718,0
401085731,2019-02-17,2019,0.6429,0
401084807,2019-02-17,2019,0.3087,0
401086723,2019-02-16,2019,0.137,0
401089151,2019-02-16,2019,0.4289,0
401088340,2019-02-16,2019,0.5882,0
401086743,2019-02-16,2019,0.0396,0
401088342,2019-02-16,2019,0.4783,0
401086598,2019-02-16,2019,0.2817,0
401089200,2019-02-16,2019,0.7183,0
401089129,2019-02-16,2019,0.5526,0
401089658,2019-02-23,2019,0.84,0
401088341,2019-02-16,2019,0.4118,0
401089379,2019-02-16,2019,0.4675,0
401088343,2019-02-16,2019,0.6067,0
401088547,2019-02-16,2019,0.5,0
401088922,2019-02-16,2019,0.8182,0
401094556,2019-02-16,2019,0.5526,0
401088598,2019-02-16,2019,0.4118,0
401082489,2019-02-17,2019,0.863,0
401084806,2019-02-17,2019,0.8721,0
401088940,2019-02-16,2019,0.5,0
401086673,2019-02-16,2019,0.2742,0
401089328,2019-02-23,2019,0.6818,0
401086275,2019-02-23,2019,0.6818,0
401088814,2019-02-23,2019,0.438,0
401089031,2019-02-23,2019,0.6581,0
401088850,2019-02-23,2019,0.5217,0
401088789,2019-02-23,2019,0.7619,0
401090124,2019-02-23,2019,0.863,0
401089433,2019-02-23,2019,0.84,0
401088351,2019-02-23,2019,0.7086,0
401086559,2019-02-23,2019,0.1064,0
401088393,2019-02-23,2019,0.887,0
401088350,2019-02-23,2019,0.3699,0
401087493,2019-02-23,2019,0.5108,0
401090267,2019-02-23,2019,0.5882,0
401089453,2019-02-23,2019,0.4474,0
401086781,2019-02-23,2019,0.5217,0
401090289,2019-02-23,2019,0.4118,0
401089988,2019-02-23,2019,0.4474,0
401089973,2019-02-23,2019,0.5798,0
401118855,2019-02-23,2019,0.6067,0
401118854,2019-02-23,2019,0.6818,0
401118853,2019-02-23,2019,0.6429,0
401082690,2019-02-23,2019,0.3349,0
401084016,2019-02-23,2019,0.6818,0
401083421,2019-02-23,2019,0.4474,0
401083397,2019-02-23,2019,0.8721,0
401088109,2019-02-23,2019,0.4783,0
401085673,2019-02-23,2019,0.5526,0
401089954,2019-02-23,2019,0.8465,0
401087953,2019-02-23,2019,0.5217,0
401085641,2019-02-23,2019,0.6581,0
401089329,2019-02-23,2019,0.7183,0
401083445,2019-02-23,2019,0.8266,0
401085615,2019-02-23,2019,0.7002,0
401083880,2019-02-23,2019,0.904,0
401085733,2019-02-23,2019,0.3699,0
401083932,2019-02-23,2019,0.5,0
401087977,2019-02-23,2019,0.5217,0
401083040,2019-02-23,2019,0.8088,0
401087133,2019-02-23,2019,0.5711,0
401087893,2019-02-23,2019,0.6958,0
401089615,2019-02-23,2019,0.4037,0
401087429,2019-02-09,2019,0.5325,0
401089987,2019-02-16,2019,0.4289,0
401086761,2019-02-16,2019,0.6429,0
401089097,2019-02-09,2019,0.8182,0
401088463,2019-02-09,2019,0.6429,0
401089198,2019-02-09,2019,0.5882,0
401086698,2019-02-09,2019,0.956,0
401089432,2019-02-09,2019,0.7619,0
401089149,2019-02-09,2019,0.5882,0
401088920,2019-02-09,2019,0.7183,0
401089985,2019-02-09,2019,0.6067,0
401088938,2019-02-09,2019,0.4118,0
401082384,2019-02-10,2019,0.5798,0
401086308,2019-02-10,2019,0.7258,0
401089312,2019-02-10,2019,0.4118,0
401089311,2019-02-10,2019,0.6818,0
401084799,2019-02-10,2019,0.863,0
401085942,2019-02-10,2019,0.7183,0
401089404,2019-02-10,2019,0.7342,0
401086617,2019-02-10,2019,0.3571,0
401086760,2019-02-09,2019,0.2252,0
401088332,2019-02-09,2019,0.6581,0
401086779,2019-02-09,2019,0.4675,0
401088334,2019-02-09,2019,0.7983,0
401083393,2019-02-09,2019,0.5,0
401085670,2019-02-09,2019,0.7183,0
401082686,2019-02-09,2019,0.562,0
401088812,2019-02-09,2019,0.2817,0
401086937,2019-02-09,2019,0.3493,0
401086936,2019-02-09,2019,0.6429,0
401088858,2019-02-09,2019,0.7447,0
401086938,2019-02-09,2019,0.7748,0
401083323,2019-02-13,2019,0.8266,0
401089542,2019-02-09,2019,0.863,0
401089071,2019-02-09,2019,0.9221,0
401086556,2019-02-09,2019,0.5325,0
401088333,2019-02-09,2019,0.7286,0
401088371,2019-02-09,2019,0.8329,0
401087531,2019-02-09,2019,0.8266,0
401089969,2019-02-09,2019,0.5217,0
401089415,2019-02-09,2019,0.7258,0
401090977,2019-02-09,2019,0.6067,0
401089028,2019-02-09,2019,0.7619,0
401089357,2019-02-16,2019,0.4675,0
401085712,2019-02-13,2019,0.3282,0
401116695,2019-02-14,2019,0.3258,0
401087390,2019-02-16,2019,0.4783,0
401085713,2019-02-16,2019,0.7619,0
401087951,2019-02-16,2019,0.4675,0
401084805,2019-02-16,2019,0.5711,0
401082412,2019-02-16,2019,0.3933,0
401088860,2019-02-16,2019,0.4783,0
401089412,2019-02-16,2019,0.5217,0
401088829,2019-02-16,2019,0.9436,0
401089544,2019-02-16,2019,0.3419,0
401088787,2019-02-16,2019,0.7748,0
401089158,2019-02-16,2019,0.3419,0
401086639,2019-02-16,2019,0.6958,0
401086650,2019-02-16,2019,0.1279,0
401087533,2019-02-16,2019,0.5217,0
401088085,2019-02-16,2019,0.4474,0
401086206,2019-02-16,2019,0.044,0
401089632,2019-02-16,2019,0.1818,0
401087408,2019-02-16,2019,0.6913,0
401083623,2019-02-16,2019,0.438,0
401089595,2019-02-16,2019,0.1818,0
401083420,2019-02-16,2019,0.5711,0
401085640,2019-02-16,2019,0.7667,0
401082663,2019-02-16,2019,0.6507,0
401082688,2019-02-16,2019,0.9329,0
401082941,2019-02-16,2019,0.2017,0
401083038,2019-02-16,2019,0.6234,0
401084014,2019-02-16,2019,0.6067,0
401083956,2019-02-16,2019,0.5217,0
401083395,2019-02-16,2019,0.7983,0
401090106,2019-02-14,2019,0.4675,0
401088416,2019-02-16,2019,0.5325,0
401087370,2019-02-16,2019,0.4118,0
401087451,2019-02-16,2019,0.3419,0
401087352,2019-02-16,2019,0.6718,0
401087333,2019-02-16,2019,0.88,0
401088567,2019-02-16,2019,0.7342,0
401089318,2019-02-16,2019,0.6581,0
401090278,2019-02-16,2019,0.7983,0
401083904,2019-02-16,2019,0.5711,0
401082712,2019-02-16,2019,0.2742,0
401082628,2019-01-20,2019,0.2658,0
401088129,2019-01-19,2019,0.5963,0
401086551,2019-01-19,2019,0.956,0
401089043,2018-12-30,2019,0.6067,0
401089019,2018-12-30,2019,0.5711,0
401086645,2018-12-30,2019,0.8936,0
401088024,2018-12-30,2019,0.7619,0
401083461,2018-12-30,2019,0.88,0
401086688,2018-12-30,2019,0.5325,0
401082651,2018-12-30,2019,0.7258,0
401086775,2018-12-30,2019,0.7258,0
401086156,2018-12-30,2019,0.2553,0
401082770,2018-12-31,2019,0.9506,0
401083228,2018-12-31,2019,0.562,0
401086881,2018-12-31,2019,0.4783,0
401086878,2018-12-31,2019,0.4675,0
401082623,2018-12-31,2019,0.8525,0
401085629,2018-12-31,2019,0.6913,0
401083689,2018-12-31,2019,0.9221,0
401082703,2019-01-01,2019,0.9506,0
401083920,2018-12-30,2019,0.8721,0
401085880,2018-12-30,2019,0.7258,0
401083866,2018-12-30,2019,0.88,0
401083972,2018-12-30,2019,0.4892,0
401088269,2018-12-29,2019,0.8579,0
401084744,2018-12-29,2019,0.8163,0
401088986,2018-12-29,2019,0.9017,0
401084745,2018-12-29,2019,0.9727,0
401086632,2018-12-29,2019,0.5711,0
401082726,2018-12-29,2019,0.7147,0
401083533,2018-12-29,2019,0.95,0
401086242,2018-12-29,2019,0.9902,0
401084747,2019-01-02,2019,0.964,0
401085982,2018-12-29,2019,0.6429,0
401082601,2018-12-29,2019,0.9565,0
401084859,2018-12-29,2019,0.9265,0
401083172,2018-12-29,2019,0.9656,0
401083383,2018-12-29,2019,0.9535,0
401087154,2018-12-29,2019,0.7607,0
401089251,2018-12-30,2019,0.7258,0
401087359,2018-12-30,2019,0.7447,0
401085706,2018-12-30,2019,0.8182,0
401086001,2018-12-29,2019,0.7147,0
401082557,2018-12-29,2019,0.964,0
401090275,2019-01-03,2019,0.3042,0
401082482,2019-01-05,2019,0.4573,0
401083867,2019-01-05,2019,0.6581,0
401089261,2019-01-05,2019,0.6818,0
401087908,2019-01-05,2019,0.562,0
401088423,2019-01-05,2019,0.4289,0
401090276,2019-01-05,2019,0.7619,0
401087042,2019-01-05,2019,0.7619,0
401084754,2019-01-05,2019,0.6818,0
401085578,2019-01-05,2019,0.7864,0
401083894,2019-01-05,2019,0.2136,0
401085934,2019-01-05,2019,0.6818,0
401088804,2019-01-05,2019,0.2381,0
401089021,2019-01-05,2019,0.6581,0
401088856,2019-01-05,2019,0.863,0
401086887,2019-01-05,2019,0.5325,0
401090097,2019-01-05,2019,0.6067,0
401089512,2019-01-05,2019,0.8088,0
401090129,2019-01-05,2019,0.1818,0
401087967,2019-01-05,2019,0.5325,0
401083948,2019-01-05,2019,0.5,0
401083384,2019-01-05,2019,0.7258,0
401087321,2019-01-05,2019,0.2017,0
401083202,2019-01-05,2019,0.6429,0
401082624,2019-01-05,2019,0.9129,0
401084753,2019-01-05,2019,0.0696,0
401088495,2019-01-05,2019,0.3571,0
401087381,2019-01-05,2019,0.6301,0
401089259,2019-01-05,2019,0.6581,0
401082728,2019-01-05,2019,0.7342,0
401088516,2019-01-05,2019,0.6429,0
401087522,2019-01-03,2019,0.5217,0
401084003,2019-01-05,2019,0.8266,0
401083318,2019-01-05,2019,0.4118,0
401089258,2019-01-05,2019,0.6011,0
401089260,2019-01-05,2019,0.3571,0
401082704,2019-01-05,2019,0.7983,0
401087988,2019-01-05,2019,0.7447,0
401088173,2019-01-05,2019,0.2252,0
401088414,2019-01-05,2019,0.6913,0
401087943,2019-01-05,2019,0.3419,0
401083435,2019-01-05,2019,0.8721,0
401086633,2019-01-05,2019,0.4202,0
401088528,2018-12-29,2019,0.8936,0
401107613,2018-12-29,2019,0.5882,0
401082790,2018-12-22,2019,0.956,0
401082650,2018-12-22,2019,0.3933,0
401086317,2018-12-22,2019,0.904,0
401084858,2018-12-22,2019,0.7619,0
401082622,2018-12-22,2019,0.6429,0
401087270,2018-12-22,2019,0.6164,0
401083757,2018-12-22,2019,0.7772,0
401107056,2018-12-22,2019,0.5882,1
401085705,2018-12-22,2019,0.8088,1
401082556,2018-12-22,2019,0.2914,1
401087099,2018-12-22,2019,0.7619,1
401083460,2018-12-22,2019,0.8266,0
401085981,2018-12-22,2019,0.5217,0
401085931,2018-12-22,2019,0.8266,0
401085628,2018-12-22,2019,0.8182,0
401089062,2018-12-22,2019,0.7447,0
401084741,2018-12-22,2019,0.9352,0
401082769,2018-12-22,2019,0.9623,0
401083945,2018-12-22,2019,0.16,0
401082904,2018-12-22,2019,0.6581,0
401088041,2018-12-21,2019,0.5963,0
401084059,2018-12-16,2019,0.6581,0
401083918,2018-12-16,2019,0.6913,0
401089245,2018-12-16,2019,0.9221,0
401083343,2018-12-16,2019,0.9352,0
401082676,2018-12-18,2019,0.9891,0
401087105,2018-12-18,2019,0.9885,0
401088932,2018-12-18,2019,0.9189,0
401085980,2018-12-19,2019,0.2381,0
401083171,2018-12-22,2019,0.88,0
401083330,2018-12-19,2019,0.9583,0
401086144,2018-12-20,2019,0.887,0
401084060,2018-12-21,2019,0.6913,0
401087124,2018-12-21,2019,0.8088,0
401088401,2018-12-21,2019,0.8525,0
401086546,2018-12-21,2019,0.7748,0
401086713,2018-12-21,2019,0.9436,0
401083532,2018-12-21,2019,0.9535,0
401088266,2018-12-21,2019,0.6429,0
401088527,2018-12-20,2019,0.9683,0
401107633,2018-12-29,2019,0.4675,0
401082609,2018-12-22,2019,0.9838,0
401088514,2018-12-22,2019,0.9352,0
401083073,2018-12-29,2019,0.8088,0
401082791,2018-12-29,2019,0.8465,0
401082480,2018-12-29,2019,0.9649,0
401087422,2018-12-29,2019,0.6429,0
401083776,2018-12-29,2019,0.7484,0
401090321,2018-12-29,2019,0.1818,0
401085602,2018-12-29,2019,0.7864,0
401085662,2018-12-29,2019,0.4783,0
401087040,2018-12-29,2019,0.9129,0
401088171,2018-12-29,2019,0.6581,0
401082610,2018-12-29,2019,0.2914,0
401088840,2018-12-29,2019,0.113,0
401088198,2018-12-29,2019,0.3182,0
401082927,2018-12-29,2019,0.956,0
401088802,2018-12-29,2019,0.904,0
401086875,2018-12-29,2019,0.6718,0
401086874,2018-12-29,2019,0.1475,0
401082905,2018-12-28,2019,0.956,0
401089496,2018-12-28,2019,0.2381,0
401088493,2018-12-28,2019,0.5427,0
401107114,2018-12-25,2019,0.4037,0
401086609,2018-12-22,2019,0.4826,0
401082401,2018-12-22,2019,0.9948,0
401086000,2018-12-22,2019,0.6279,0
401088381,2018-12-22,2019,0.9506,0
401085601,2018-12-22,2019,0.9116,0
401088985,2018-12-22,2019,0.863,0
401085761,2018-12-22,2019,0.4826,0
401089189,2018-12-22,2019,0.9017,0
401086044,2018-12-22,2019,0.3419,0
401086147,2018-12-22,2019,0.9583,0
401085661,2018-12-22,2019,0.5882,0
401086150,2018-12-22,2019,0.863,0
401086870,2018-12-22,2019,0.9727,0
401094574,2018-12-22,2019,0.4474,0
401088170,2018-12-22,2019,0.9154,0
401082374,2018-12-22,2019,0.9744,0
401096882,2018-12-23,2019,0.6164,1
401107116,2018-12-25,2019,0.096,0
401086569,2018-12-22,2019,0.5174,0
401088074,2019-01-05,2019,0.6429,0
401086611,2019-01-05,2019,0.8088,0
401086548,2019-01-05,2019,0.7147,0
401089278,2019-01-19,2019,0.5217,0
401087344,2019-01-19,2019,0.8266,0
401087188,2019-01-19,2019,0.5325,0
401088106,2019-01-19,2019,0.4474,0
401087884,2019-01-19,2019,0.4289,0
401084007,2019-01-19,2019,0.4289,0
401088383,2019-01-19,2019,0.7447,0
401082731,2019-01-19,2019,0.9316,0
401085892,2019-01-19,2019,0.8266,0
401082907,2019-01-19,2019,0.3766,0
401087155,2019-01-19,2019,0.5526,0
401083438,2019-01-19,2019,0.6164,0
401083694,2019-01-19,2019,0.6429,0
401083871,2019-01-19,2019,0.6581,0
401087325,2019-01-19,2019,0.2446,0
401089280,2019-01-19,2019,0.6164,0
401084771,2019-01-19,2019,0.5963,0
401082378,2019-01-19,2019,0.7864,0
401089279,2019-01-19,2019,0.3571,0
401083951,2019-01-19,2019,0.6067,0
401084770,2019-01-19,2019,0.3282,0
401086635,2019-01-12,2019,0.5882,0
401089142,2019-01-12,2019,0.88,0
401089348,2019-01-12,2019,0.5217,0
401088539,2019-01-12,2019,0.438,0
401088933,2019-01-12,2019,0.7748,0
401089373,2019-01-12,2019,0.8525,0
401083230,2019-01-13,2019,0.5217,0
401089272,2019-01-13,2019,0.5963,0
401087970,2019-01-19,2019,0.3419,0
401084654,2019-01-13,2019,0.1734,0
401085765,2019-01-13,2019,0.5711,0
401085914,2019-01-13,2019,0.6067,0
401089046,2019-01-13,2019,0.438,0
401083319,2019-01-15,2019,0.5427,0
401083231,2019-01-16,2019,0.6234,0
401082681,2019-01-19,2019,0.6429,0
401085582,2019-01-19,2019,0.7914,0
401088415,2019-01-19,2019,0.5882,0
401086004,2019-01-13,2019,0.3419,0
401089428,2019-01-12,2019,0.6581,0
401085607,2019-01-19,2019,0.4118,0
401083206,2019-01-19,2019,0.6429,0
401088078,2019-01-19,2019,0.6913,0
401089144,2019-01-19,2019,0.2998,0
401089963,2019-01-19,2019,0.88,0
401088299,2019-01-19,2019,0.6913,0
401089355,2019-01-19,2019,0.8088,0
401086693,2019-01-19,2019,0.7619,0
401086777,2019-01-19,2019,0.7258,0
401090261,2019-01-19,2019,0.8266,0
401086664,2019-01-19,2019,0.3087,0
401088451,2019-01-19,2019,0.5798,0
401089462,2019-01-19,2019,0.6581,0
401088297,2019-01-19,2019,0.5325,0
401088918,2019-01-19,2019,0.4892,0
401089122,2019-01-19,2019,0.5325,0
401088592,2019-01-19,2019,0.7484,0
401090376,2019-01-19,2019,0.3042,0
401088935,2019-01-19,2019,0.5325,0
401089193,2019-01-19,2019,0.6067,0
401086593,2019-01-19,2019,0.6581,0
401086613,2019-01-19,2019,0.2381,0
401088780,2019-01-19,2019,0.5427,0
401087911,2019-01-19,2019,0.8182,0
401084772,2019-01-19,2019,0.7183,0
401089607,2019-01-19,2019,0.5427,0
401090322,2019-01-19,2019,0.863,0
401089938,2019-01-19,2019,0.2136,0
401087446,2019-01-19,2019,0.7748,0
401083388,2019-01-19,2019,0.3699,0
401083414,2019-01-19,2019,0.8721,0
401086247,2019-01-19,2019,0.4289,0
401088479,2019-01-19,2019,0.3042,0
401088824,2019-01-19,2019,0.5217,0
401085915,2019-01-19,2019,0.5882,0
401085767,2019-01-19,2019,0.6234,0
401088806,2019-01-19,2019,0.6234,0
401089067,2019-01-19,2019,0.6913,0
401086906,2019-01-19,2019,0.5798,0
401086904,2019-01-19,2019,0.4289,0
401089536,2019-01-19,2019,0.3042,0
401087384,2019-01-19,2019,0.5711,0
401086663,2019-01-12,2019,0.7258,0
401089191,2019-01-12,2019,0.3087,0
